source_id	ONCpc2	_RAJ2000	_DEJ2000	N	NIC	RAJ2000	DEJ2000	F336W	e_F336W	f_F336W	F439W	e_F439W	f_F439W	F656N	e_F656N	f_F656N	F814W	e_F814W	f_F814W
39	1	83.562867	-5.383325	1	0	05 34 15.088	-05 22 59.97	21.3429	 0.1829	1	20.7107	 0.1641	1	17.0872	 0.0385	1	16.2458	 0.0193	1
44	2	83.56898699999999	-5.3823	1	0	05 34 16.557	-05 22 56.28	       	       	0	       	21.5216	2	       	19.3995	2	18.6440	 0.0772	1
45	3	83.571933	-5.376869	1	0	05 34 17.264	-05 22 36.73	22.0104	 0.1760	1	20.6517	 0.1028	1	17.2461	 0.0469	1	16.4892	 0.0214	1
46	4	83.572079	-5.379994	1	0	05 34 17.299	-05 22 47.98	21.4696	 0.1185	1	21.4937	 0.2097	1	16.9737	 0.0429	1	16.0760	 0.0175	1
47	5	83.593296	-5.37415	1	1	05 34 22.391	-05 22 26.94	21.9161	 0.1594	1	21.2905	 0.1492	1	17.1299	 0.0643	1	15.5635	 0.0147	1
48	6	83.576562	-5.381911	1	0	05 34 18.375	-05 22 54.88	       	21.9950	2	22.0014	 0.2726	1	18.5023	 0.0973	1	17.5885	 0.0432	1
49	7	83.586642	-5.391425	2	0	05 34 20.794	-05 23 29.13	16.9092	 0.0119	1	18.0673	 0.0248	1	14.5985	 0.0139	1	14.6187	 0.0119	1
49	7	83.586642	-5.391425	2	0	05 34 20.794	-05 23 29.13	19.6964	 0.0421	1	19.0211	 0.0370	1	15.3076	 0.0192	1	14.7453	 0.0124	1
50	9	83.603204	-5.369567	1	1	05 34 24.769	-05 22 10.44	18.7573	 0.0279	1	18.0260	 0.0237	1	14.7178	 0.0158	1	14.1085	 0.0114	1
51	10	83.610421	-5.389997	1	0	05 34 26.501	-05 23 23.99	20.4152	 0.0590	1	19.6294	 0.0475	1	15.3970	 0.0205	1	14.2740	 0.0115	1
52	11	83.62067900000001	-5.396692	1	0	05 34 28.963	-05 23 48.09	20.9773	 0.0891	1	20.8941	 0.1464	1	15.9530	 0.0329	1	15.9252	 0.0185	1
53	12	83.622692	-5.393733	1	0	05 34 29.446	-05 23 37.44	21.3157	 0.1072	1	20.4239	 0.0805	1	16.6399	 0.0624	1	15.6952	 0.0135	1
54	13	83.623079	-5.3954830000000005	1	0	05 34 29.539	-05 23 43.74	21.9143	 0.1976	1	       	21.5264	2	16.6701	 0.0536	1	14.8136	 0.0120	1
55	14	83.63607900000001	-5.352072	1	0	05 34 32.659	-05 21 07.46	18.1365	 0.0174	1	17.9957	 0.0211	1	14.3344	 0.0125	1	13.9806	 0.0110	1
56	15	83.639875	-5.369111	1	1	05 34 33.570	-05 22 08.80	       	21.2514	2	20.8380	 0.1171	1	15.4589	 0.1045	1	15.3696	 0.0139	1
57	16	83.640033	-5.386164	1	1	05 34 33.608	-05 23 10.19	14.9460	 0.0103	1	14.2115	       	3	12.2337	       	3	12.1190	       	3
58	17	83.651837	-5.362764	1	0	05 34 36.441	-05 21 45.95	20.7933	 0.0738	1	21.4760	 0.1910	1	16.5238	 0.0469	1	19.0792	 0.1153	1
59	18	83.626987	-5.365542	1	0	05 34 30.477	-05 21 55.95	21.6561	 0.1379	1	21.7430	 0.2260	1	17.0434	 0.0617	1	16.4147	 0.0206	1
60	19	83.661371	-5.356986	1	0	05 34 38.729	-05 21 25.15	       	22.8789	2	22.0136	 0.2741	1	17.7812	 0.0783	1	16.3385	 0.0201	1
61	20	83.660383	-5.390428	1	0	05 34 38.492	-05 23 25.54	       	21.9243	2	       	21.5018	2	       	       	3	19.0225	 0.1090	1
62	21	83.669304	-5.350531	1	0	05 34 40.633	-05 21 01.91	       	22.8371	2	       	21.6773	2	       	18.7892	2	19.1941	 0.1011	1
63	22	83.659308	-5.400691999999999	1	0	05 34 38.234	-05 24 02.49	       	       	0	       	21.6619	2	19.4952	 0.2597	1	18.2497	 0.0677	1
64	23	83.67025	-5.378431	1	1	05 34 40.860	-05 22 42.35	15.2876	 0.0107	1	15.6171	 0.0112	1	11.7179	 0.0109	1	12.3891	 0.0104	1
65	24	83.67480400000001	-5.358917	1	0	05 34 41.953	-05 21 32.10	21.8204	 0.1937	1	       	21.7048	2	17.2310	 0.0690	1	16.2350	 0.0210	1
66	25	83.673392	-5.399303	1	0	05 34 41.614	-05 23 57.49	21.5463	 0.1146	1	20.5990	 0.0859	1	16.7101	 0.0416	1	15.2846	 0.0131	1
67	26	83.676988	-5.379511	1	1	05 34 42.477	-05 22 46.24	22.3425	 0.2454	1	       	22.3720	2	17.0112	 0.0594	1	16.4577	 0.0187	1
68	27	83.67599200000001	-5.375708	1	1	05 34 42.238	-05 22 32.55	       	22.8476	2	       	21.6192	2	       	       	3	18.9801	 0.0943	1
69	28	83.669212	-5.387553	2	0	05 34 40.611	-05 23 15.19	       	21.9607	2	       	21.5974	2	19.0970	 0.1968	1	17.9767	 0.0446	1
69	28	83.669212	-5.387553	2	0	05 34 40.611	-05 23 15.19	       	22.7579	2	19.9783	 0.0711	1	19.2836	 0.2239	1	17.8668	 0.0493	1
70	30	83.674233	-5.36375	2	0	05 34 41.816	-05 21 49.50	       	21.9283	2	       	22.3118	2	18.0499	 0.0881	1	16.3883	 0.0195	1
70	30	83.674233	-5.36375	2	0	05 34 41.816	-05 21 49.50	       	21.8830	2	       	21.6075	2	17.8562	 0.0849	1	16.4212	 0.0226	1
71	32	83.6773	-5.400622	1	0	05 34 42.552	-05 24 02.24	       	21.9963	2	       	22.4410	2	       	19.1475	2	19.4151	 0.1102	1
72	33	83.67903299999999	-5.395567	1	0	05 34 42.968	-05 23 44.04	       	       	0	       	21.6205	2	18.7593	 0.1392	1	       	       	0
73	34	83.688546	-5.358083000000001	1	0	05 34 45.251	-05 21 29.10	       	       	0	       	22.5232	2	       	18.8944	2	19.0709	 0.1040	1
74	35	83.686658	-5.377372	1	0	05 34 44.798	-05 22 38.54	21.3309	 0.1256	1	       	21.4995	2	18.0864	 0.0914	1	17.4106	 0.0249	1
75	36	83.694929	-5.358097	1	0	05 34 46.783	-05 21 29.15	       	22.7180	2	       	21.7258	2	15.5267	 0.0209	1	14.8893	 0.0123	1
76	37	83.69147099999999	-5.380747	1	1	05 34 45.953	-05 22 50.69	       	22.7869	2	       	21.6562	2	18.6471	 0.1339	1	16.9259	 0.0316	1
77	38	83.691613	-5.379872	1	1	05 34 45.987	-05 22 47.54	       	21.7828	2	       	21.6875	2	17.2849	 0.0647	1	17.5148	 0.0500	1
78	39	83.69528299999999	-5.371886	1	0	05 34 46.868	-05 22 18.79	       	22.7162	2	       	21.6352	2	       	18.9434	2	19.2009	 0.0522	1
79	40	83.694	-5.390442	1	1	05 34 46.560	-05 23 25.59	18.8077	 0.0304	1	19.0940	 0.0383	1	14.9950	 0.0165	1	14.7229	 0.0126	1
80	41	83.701083	-5.359056	1	0	05 34 48.260	-05 21 32.60	       	21.9085	2	       	       	0	       	18.9113	2	17.7374	 0.0475	1
81	42	83.703462	-5.388328	1	1	05 34 48.831	-05 23 17.98	18.6313	 0.0273	1	17.5938	 0.0189	1	13.9089	 0.0121	1	13.2103	 0.0109	1
82	43	83.69414599999999	-5.390053	1	0	05 34 46.595	-05 23 24.19	       	21.8147	2	       	21.5660	2	18.6747	 0.1383	1	19.4397	 0.1897	1
83	44	83.70335	-5.392675	1	1	05 34 48.804	-05 23 33.63	       	22.7328	2	       	22.3784	2	       	18.9580	2	       	20.1842	2
84	45	83.699692	-5.394536	1	1	05 34 47.926	-05 23 40.33	21.7375	 0.1677	1	20.9042	 0.1235	1	16.8918	 0.0526	1	15.6514	 0.0149	1
85	46	83.695825	-5.399328	2	1	05 34 46.998	-05 23 57.58	       	21.8300	2	       	21.5651	2	18.7927	 0.1578	1	17.2906	 0.0334	1
85	46	83.695825	-5.399328	2	1	05 34 46.998	-05 23 57.58	       	21.8964	2	       	21.6719	2	18.5987	 0.1418	1	17.3310	 0.0364	1
86	48	83.69296700000001	-5.408814	2	0	05 34 46.312	-05 24 31.73	20.7983	 0.1331	1	19.6603	 0.0813	1	16.0617	 0.0246	1	15.0287	 0.0133	1
86	48	83.69296700000001	-5.408814	2	0	05 34 46.312	-05 24 31.73	20.6669	 0.0701	1	19.7203	 0.0530	1	16.0194	 0.0289	1	14.9846	 0.0129	1
87	50	83.693308	-5.408869	2	0	05 34 46.394	-05 24 31.93	17.8443	 0.0150	1	16.7229	 0.0157	1	13.6502	 0.0116	1	13.1156	 0.0107	1
87	50	83.693308	-5.408869	2	0	05 34 46.394	-05 24 31.93	17.7988	 0.0157	1	16.7166	 0.0135	1	13.6503	 0.0114	1	13.1398	 0.0106	1
